vehicle_id,anomaly_days_7d,mean_anomaly_score_7d,consecutive_days_anomaly,risk_score,risk_level,dominant_stress,affected_metrics,interpretation
733655,1,0.007065155831005185,1,0.7021195467493015,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795852,1,0.04615247457921808,1,0.7138457423737654,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795860,1,0.019481098108393984,1,0.7058443294325183,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
795876,0,0.0185053716064468,0,0.005551611481934039,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821509,0,0.07697231392005267,0,0.023091694176015802,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821540,1,0.05334477372367436,1,0.7160034321171023,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
821937,2,0.031025103737138,2,1.4093075311211414,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822011,0,0.06832615749104308,0,0.020497847247312923,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822292,1,0.0479414011422179,1,0.7143824203426654,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822319,2,0.013952019182802752,2,1.404185605754841,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822333,0,0.03644405726897635,0,0.010933217180692905,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822389,3,0.02858659241236497,3,2.1085759777237096,WARNING,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
822588,0,0.0955391443719505,0,0.02866174331158515,OK,EXPLOITATION,"stop_duration_hours, avg_speed","Conditions d’utilisation dégradées (arrêts prolongés, faible vitesse)"
